abt_id,buy_id,retailer,week_start_date,price,is_synthetic
35384,208289993,BUY,2026-08-10,99.44,True
35384,208289993,BUY,2026-08-17,98.23,True
35384,208289993,BUY,2026-08-24,97.84,True
35384,208289993,BUY,2026-08-31,100.95,True
35384,208289993,BUY,2026-09-07,101.61,True
34960,208455896,ABT,2026-06-29,68.49,True
34960,208455896,ABT,2026-07-06,68.45,True
34960,208455896,ABT,2026-07-13,68.75,True
34960,208455896,ABT,2026-07-20,68.71,True
34960,208455896,ABT,2026-07-27,68.95,True
34960,208455896,ABT,2026-08-03,69.03,True
34960,208455896,ABT,2026-08-10,69.32,True
34960,208455896,ABT,2026-08-17,70.44,True
34960,208455896,ABT,2026-08-24,70.28,True
34960,208455896,ABT,2026-08-31,70.7,True
34960,208455896,ABT,2026-09-07,63.49,True
34960,208455896,BUY,2026-06-29,69.65,True
34960,208455896,BUY,2026-07-06,70.78,True
34960,208455896,BUY,2026-07-13,71.65,True
34960,208455896,BUY,2026-07-20,73.12,True
34960,208455896,BUY,2026-07-27,73.79,True
34960,208455896,BUY,2026-08-03,73.25,True
34960,208455896,BUY,2026-08-10,73.69,True
34960,208455896,BUY,2026-08-17,72.86,True
34960,208455896,BUY,2026-08-24,74.36,True
34960,208455896,BUY,2026-08-31,73.93,True
34960,208455896,BUY,2026-09-07,63.35,True
33564,208504179,ABT,2026-06-22,2008.48,True
33564,208504179,ABT,2026-06-29,1972.06,True
33564,208504179,ABT,2026-07-06,1994.26,True
33564,208504179,ABT,2026-07-13,2013.41,True
33564,208504179,ABT,2026-07-20,2046.93,True
33564,208504179,ABT,2026-07-27,2031.05,True
33564,208504179,ABT,2026-08-03,2047.99,True
33564,208504179,ABT,2026-08-10,2037.66,True
33564,208504179,ABT,2026-08-17,2009.31,True
33564,208504179,ABT,2026-08-24,2014.88,True
33564,208504179,ABT,2026-08-31,1981.59,True
33564,208504179,ABT,2026-09-07,2013.1,True
33564,208504179,BUY,2026-06-22,2030.09,True
33564,208504179,BUY,2026-06-29,2055.9,True
33564,208504179,BUY,2026-07-06,2043.06,True
33564,208504179,BUY,2026-07-13,1928.31,True
33564,208504179,BUY,2026-07-20,1937.63,True
33564,208504179,BUY,2026-07-27,1931.48,True
33564,208504179,BUY,2026-08-03,1650.08,True
33564,208504179,BUY,2026-08-10,1649.47,True
33564,208504179,BUY,2026-08-17,1636.27,True
33564,208504179,BUY,2026-08-24,1640.05,True
33564,208504179,BUY,2026-08-31,1651.8,True
33564,208504179,BUY,2026-09-07,1631.75,True
35800,208504190,ABT,2026-07-20,78.21,True
35800,208504190,ABT,2026-07-27,79.3,True
35800,208504190,ABT,2026-08-03,79.95,True
35800,208504190,ABT,2026-08-10,80.91,True
35800,208504190,ABT,2026-08-17,81.19,True
35800,208504190,ABT,2026-08-24,81.47,True
35800,208504190,ABT,2026-08-31,79.86,True
35800,208504190,ABT,2026-09-07,78.93,True
35800,208504190,BUY,2026-07-20,74.39,True
35800,208504190,BUY,2026-07-27,74.79,True
35800,208504190,BUY,2026-08-03,73.67,True
35800,208504190,BUY,2026-08-10,72.92,True
35800,208504190,BUY,2026-08-17,72.96,True
35800,208504190,BUY,2026-08-24,74.15,True
35800,208504190,BUY,2026-08-31,74.74,True
35800,208504190,BUY,2026-09-07,75.73,True
36124,208504429,ABT,2026-06-29,343.06,True
36124,208504429,ABT,2026-07-06,323.42,True
36124,208504429,ABT,2026-07-13,300.71,True
36124,208504429,ABT,2026-07-20,295.7,True
36124,208504429,ABT,2026-07-27,289.66,True
36124,208504429,ABT,2026-08-03,292.86,True
36124,208504429,ABT,2026-08-10,291.21,True
36124,208504429,ABT,2026-08-17,286.6,True
36124,208504429,ABT,2026-08-24,289.91,True
36124,208504429,ABT,2026-08-31,283.11,True
36124,208504429,ABT,2026-09-07,282.03,True
36124,208504429,BUY,2026-06-29,344.21,True
36124,208504429,BUY,2026-07-06,340.89,True
36124,208504429,BUY,2026-07-13,337.7,True
36124,208504429,BUY,2026-07-20,348.0,True
36124,208504429,BUY,2026-07-27,351.59,True
36124,208504429,BUY,2026-08-03,348.93,True
36124,208504429,BUY,2026-08-10,340.16,True
36124,208504429,BUY,2026-08-17,339.72,True
36124,208504429,BUY,2026-08-24,336.83,True
36124,208504429,BUY,2026-08-31,334.99,True
36124,208504429,BUY,2026-09-07,335.26,True
36123,208504432,ABT,2026-06-22,448.21,True
36123,208504432,ABT,2026-06-29,439.79,True
36123,208504432,ABT,2026-07-06,444.77,True
36123,208504432,ABT,2026-07-13,438.63,True
36123,208504432,ABT,2026-07-20,441.27,True
36123,208504432,ABT,2026-07-27,444.91,True
36123,208504432,ABT,2026-08-03,447.84,True
36123,208504432,ABT,2026-08-10,434.81,True
36123,208504432,ABT,2026-08-17,420.47,True
36123,208504432,ABT,2026-08-24,385.47,True
36123,208504432,ABT,2026-08-31,397.43,True
36123,208504432,ABT,2026-09-07,399.52,True
36123,208504432,BUY,2026-06-22,449.87,True
36123,208504432,BUY,2026-06-29,431.8,True
36123,208504432,BUY,2026-07-06,414.84,True
36123,208504432,BUY,2026-07-13,419.01,True
36123,208504432,BUY,2026-07-20,417.1,True
36123,208504432,BUY,2026-07-27,419.44,True
36123,208504432,BUY,2026-08-03,424.29,True
36123,208504432,BUY,2026-08-10,422.93,True
36123,208504432,BUY,2026-08-17,429.21,True
36123,208504432,BUY,2026-08-24,420.41,True
36123,208504432,BUY,2026-08-31,405.87,True
36123,208504432,BUY,2026-09-07,426.73,True
29892,208715736,ABT,2026-07-06,485.8,True
29892,208715736,ABT,2026-07-13,481.67,True
29892,208715736,ABT,2026-07-20,473.46,True
29892,208715736,ABT,2026-07-27,467.87,True
29892,208715736,ABT,2026-08-03,461.04,True
29892,208715736,ABT,2026-08-10,456.4,True
29892,208715736,ABT,2026-08-17,455.08,True
29892,208715736,ABT,2026-08-24,463.04,True
29892,208715736,ABT,2026-08-31,476.96,True
29892,208715736,ABT,2026-09-07,476.31,True
29892,208715736,BUY,2026-07-06,445.63,True
29892,208715736,BUY,2026-07-13,440.17,True
29892,208715736,BUY,2026-07-20,442.22,True
29892,208715736,BUY,2026-07-27,450.47,True
29892,208715736,BUY,2026-08-03,404.94,True
29892,208715736,BUY,2026-08-10,413.39,True
29892,208715736,BUY,2026-08-17,413.57,True
29892,208715736,BUY,2026-08-24,457.21,True
29892,208715736,BUY,2026-08-31,469.33,True
29892,208715736,BUY,2026-09-07,472.31,True
38500,208787116,ABT,2026-07-06,24.84,True
38500,208787116,ABT,2026-07-13,23.85,True
38500,208787116,ABT,2026-07-20,24.13,True
38500,208787116,ABT,2026-07-27,24.48,True
38500,208787116,ABT,2026-08-03,24.57,True
38500,208787116,ABT,2026-08-10,24.84,True
38500,208787116,ABT,2026-08-17,24.89,True
38500,208787116,ABT,2026-08-24,26.1,True
38500,208787116,ABT,2026-08-31,26.43,True
38500,208787116,ABT,2026-09-07,23.31,True
38500,208787116,BUY,2026-07-06,22.68,True
38500,208787116,BUY,2026-07-13,21.19,True
38500,208787116,BUY,2026-07-20,19.58,True
38500,208787116,BUY,2026-07-27,18.31,True
38500,208787116,BUY,2026-08-03,16.46,True
38500,208787116,BUY,2026-08-10,16.44,True
38500,208787116,BUY,2026-08-17,14.34,True
38500,208787116,BUY,2026-08-24,14.24,True
38500,208787116,BUY,2026-08-31,12.94,True
38500,208787116,BUY,2026-09-07,12.92,True
36061,208791922,ABT,2026-07-06,88.39,True
36061,208791922,ABT,2026-07-13,87.14,True
36061,208791922,ABT,2026-07-20,87.03,True
36061,208791922,ABT,2026-07-27,81.38,True
36061,208791922,ABT,2026-08-03,81.85,True
36061,208791922,ABT,2026-08-10,79.74,True
36061,208791922,ABT,2026-08-17,78.38,True
36061,208791922,ABT,2026-08-24,78.12,True
36061,208791922,ABT,2026-08-31,78.65,True
36061,208791922,ABT,2026-09-07,79.96,True
36061,208791922,BUY,2026-07-06,86.55,True
36061,208791922,BUY,2026-07-13,87.58,True
36061,208791922,BUY,2026-07-20,86.98,True
36061,208791922,BUY,2026-07-27,87.38,True
36061,208791922,BUY,2026-08-03,87.27,True
36061,208791922,BUY,2026-08-10,87.78,True
36061,208791922,BUY,2026-08-17,87.77,True
36061,208791922,BUY,2026-08-24,85.36,True
36061,208791922,BUY,2026-08-31,87.18,True
36061,208791922,BUY,2026-09-07,90.13,True
37054,208941074,ABT,2026-06-22,240.48,True
37054,208941074,ABT,2026-06-29,233.8,True
37054,208941074,ABT,2026-07-06,235.9,True
37054,208941074,ABT,2026-07-13,231.93,True
37054,208941074,ABT,2026-07-20,233.44,True
37054,208941074,ABT,2026-07-27,230.32,True
37054,208941074,ABT,2026-08-03,232.13,True
37054,208941074,ABT,2026-08-10,230.38,True
37054,208941074,ABT,2026-08-17,232.58,True
37054,208941074,ABT,2026-08-24,233.85,True
37054,208941074,ABT,2026-08-31,240.18,True
37054,208941074,ABT,2026-09-07,245.08,True
37054,208941074,BUY,2026-06-22,214.05,True
37054,208941074,BUY,2026-06-29,213.72,True
37054,208941074,BUY,2026-07-06,211.82,True
37054,208941074,BUY,2026-07-13,211.04,True
37054,208941074,BUY,2026-07-20,211.49,True
37054,208941074,BUY,2026-07-27,210.01,True
37054,208941074,BUY,2026-08-03,181.31,True
37054,208941074,BUY,2026-08-10,182.58,True
37054,208941074,BUY,2026-08-17,199.65,True
37054,208941074,BUY,2026-08-24,200.02,True
37054,208941074,BUY,2026-08-31,179.21,True
37054,208941074,BUY,2026-09-07,179.73,True
37087,208941079,ABT,2026-07-20,367.59,True
37087,208941079,ABT,2026-07-27,387.39,True
37087,208941079,ABT,2026-08-03,395.62,True
37087,208941079,ABT,2026-08-10,394.5,True
37087,208941079,ABT,2026-08-17,391.81,True
37087,208941079,ABT,2026-08-24,397.52,True
37087,208941079,ABT,2026-08-31,391.66,True
37087,208941079,ABT,2026-09-07,380.63,True
37087,208941079,BUY,2026-07-20,364.12,True
37087,208941079,BUY,2026-07-27,363.41,True
37087,208941079,BUY,2026-08-03,362.39,True
37087,208941079,BUY,2026-08-10,366.5,True
37087,208941079,BUY,2026-08-17,366.05,True
37087,208941079,BUY,2026-08-24,361.93,True
37087,208941079,BUY,2026-08-31,311.55,True
37087,208941079,BUY,2026-09-07,303.21,True
37805,209085175,ABT,2026-06-22,58.43,True
37805,209085175,ABT,2026-06-29,57.63,True
37805,209085175,ABT,2026-07-06,57.67,True
37805,209085175,ABT,2026-07-13,68.11,True
37805,209085175,ABT,2026-07-20,67.38,True
37805,209085175,ABT,2026-07-27,69.23,True
37805,209085175,ABT,2026-08-03,68.48,True
37805,209085175,ABT,2026-08-10,69.89,True
37805,209085175,ABT,2026-08-17,68.89,True
37805,209085175,ABT,2026-08-24,69.99,True
37805,209085175,ABT,2026-08-31,69.52,True
37805,209085175,ABT,2026-09-07,70.58,True
37805,209085175,BUY,2026-06-22,58.92,True
37805,209085175,BUY,2026-06-29,51.9,True
37805,209085175,BUY,2026-07-06,51.34,True
37805,209085175,BUY,2026-07-13,50.96,True
37805,209085175,BUY,2026-07-20,50.56,True
37805,209085175,BUY,2026-07-27,50.64,True
37805,209085175,BUY,2026-08-03,49.99,True
37805,209085175,BUY,2026-08-10,49.81,True
37805,209085175,BUY,2026-08-17,50.42,True
37805,209085175,BUY,2026-08-24,50.78,True
37805,209085175,BUY,2026-08-31,51.35,True
37805,209085175,BUY,2026-09-07,47.01,True
38640,209890560,ABT,2026-06-22,618.33,True
38640,209890560,ABT,2026-06-29,628.45,True
38640,209890560,ABT,2026-07-06,617.47,True
38640,209890560,ABT,2026-07-13,606.9,True
38640,209890560,ABT,2026-07-20,603.22,True
38640,209890560,ABT,2026-07-27,598.38,True
38640,209890560,ABT,2026-08-03,610.36,True
38640,209890560,ABT,2026-08-10,601.79,True
38640,209890560,ABT,2026-08-17,606.01,True
38640,209890560,ABT,2026-08-24,614.57,True
38640,209890560,ABT,2026-08-31,611.31,True
38640,209890560,ABT,2026-09-07,599.69,True
38640,209890560,BUY,2026-06-22,646.18,True
38640,209890560,BUY,2026-06-29,641.83,True
38640,209890560,BUY,2026-07-06,674.25,True
38640,209890560,BUY,2026-07-13,667.46,True
38640,209890560,BUY,2026-07-20,665.47,True
38640,209890560,BUY,2026-07-27,661.57,True
38640,209890560,BUY,2026-08-03,649.92,True
38640,209890560,BUY,2026-08-10,658.93,True
38640,209890560,BUY,2026-08-17,660.4,True
38640,209890560,BUY,2026-08-24,664.95,True
38640,209890560,BUY,2026-08-31,663.75,True
38640,209890560,BUY,2026-09-07,685.16,True
36607,209891039,ABT,2026-07-20,1242.37,True
36607,209891039,ABT,2026-07-27,1223.33,True
36607,209891039,ABT,2026-08-03,1264.78,True
36607,209891039,ABT,2026-08-10,1221.15,True
36607,209891039,ABT,2026-08-17,1219.76,True
36607,209891039,ABT,2026-08-24,1209.74,True
36607,209891039,ABT,2026-08-31,1250.55,True
36607,209891039,ABT,2026-09-07,1235.96,True
36607,209891039,BUY,2026-07-20,1198.13,True
36607,209891039,BUY,2026-07-27,1218.31,True
36607,209891039,BUY,2026-08-03,1253.3,True
36607,209891039,BUY,2026-08-10,1234.35,True
36607,209891039,BUY,2026-08-17,1251.12,True
36607,209891039,BUY,2026-08-24,1215.71,True
36607,209891039,BUY,2026-08-31,1205.1,True
36607,209891039,BUY,2026-09-07,1231.6,True
37856,210252385,ABT,2026-06-29,34.13,True
37856,210252385,ABT,2026-07-06,32.24,True
37856,210252385,ABT,2026-07-13,29.18,True
37856,210252385,ABT,2026-07-20,27.63,True
37856,210252385,ABT,2026-07-27,28.49,True
37856,210252385,ABT,2026-08-03,27.5,True
37856,210252385,ABT,2026-08-10,27.56,True
37856,210252385,ABT,2026-08-17,28.31,True
37856,210252385,ABT,2026-08-24,28.04,True
37856,210252385,ABT,2026-08-31,28.37,True
37856,210252385,ABT,2026-09-07,28.47,True
37856,210252385,BUY,2026-06-29,37.14,True
37856,210252385,BUY,2026-07-06,35.96,True
37856,210252385,BUY,2026-07-13,36.02,True
37856,210252385,BUY,2026-07-20,35.86,True
37856,210252385,BUY,2026-07-27,35.42,True
37856,210252385,BUY,2026-08-03,35.63,True
37856,210252385,BUY,2026-08-10,33.09,True
37856,210252385,BUY,2026-08-17,32.59,True
37856,210252385,BUY,2026-08-24,33.21,True
37856,210252385,BUY,2026-08-31,30.44,True
37856,210252385,BUY,2026-09-07,29.92,True
37235,210256478,ABT,2026-06-22,3549.78,True
37235,210256478,ABT,2026-06-29,3989.57,True
37235,210256478,ABT,2026-07-06,3933.91,True
37235,210256478,ABT,2026-07-13,3938.49,True
37235,210256478,ABT,2026-07-20,4002.38,True
37235,210256478,ABT,2026-07-27,3567.2,True
37235,210256478,ABT,2026-08-03,3572.39,True
37235,210256478,ABT,2026-08-10,3579.97,True
37235,210256478,ABT,2026-08-17,3643.6,True
37235,210256478,ABT,2026-08-24,3687.18,True
37235,210256478,ABT,2026-08-31,3413.87,True
37235,210256478,ABT,2026-09-07,3365.17,True
37235,210256478,BUY,2026-06-22,3509.64,True
37235,210256478,BUY,2026-06-29,3572.88,True
37235,210256478,BUY,2026-07-06,3537.79,True
37235,210256478,BUY,2026-07-13,3623.86,True
37235,210256478,BUY,2026-07-20,3168.13,True
37235,210256478,BUY,2026-07-27,3109.45,True
37235,210256478,BUY,2026-08-03,3204.78,True
37235,210256478,BUY,2026-08-10,3211.6,True
37235,210256478,BUY,2026-08-17,3178.16,True
37235,210256478,BUY,2026-08-24,3129.37,True
37235,210256478,BUY,2026-08-31,2842.99,True
37235,210256478,BUY,2026-09-07,2820.75,True
38295,210258472,ABT,2026-07-06,134.51,True
38295,210258472,ABT,2026-07-13,135.53,True
38295,210258472,ABT,2026-07-20,137.57,True
38295,210258472,ABT,2026-07-27,141.37,True
38295,210258472,ABT,2026-08-03,125.82,True
38295,210258472,ABT,2026-08-10,114.28,True
38295,210258472,ABT,2026-08-17,108.23,True
38295,210258472,ABT,2026-08-24,96.31,True
38295,210258472,ABT,2026-08-31,95.11,True
38295,210258472,ABT,2026-09-07,84.87,True
38295,210258472,BUY,2026-07-06,135.87,True
38295,210258472,BUY,2026-07-13,146.44,True
38295,210258472,BUY,2026-07-20,146.79,True
38295,210258472,BUY,2026-07-27,144.64,True
38295,210258472,BUY,2026-08-03,141.02,True
38295,210258472,BUY,2026-08-10,129.73,True
38295,210258472,BUY,2026-08-17,129.29,True
38295,210258472,BUY,2026-08-24,115.24,True
38295,210258472,BUY,2026-08-31,114.32,True
38295,210258472,BUY,2026-09-07,112.85,True
37859,210399745,ABT,2026-06-29,513.05,True
37859,210399745,ABT,2026-07-06,516.37,True
37859,210399745,ABT,2026-07-13,528.43,True
37859,210399745,ABT,2026-07-20,536.41,True
37859,210399745,ABT,2026-07-27,540.27,True
37859,210399745,ABT,2026-08-03,622.95,True
37859,210399745,ABT,2026-08-10,619.89,True
37859,210399745,ABT,2026-08-17,529.23,True
37859,210399745,ABT,2026-08-24,474.85,True
37859,210399745,ABT,2026-08-31,427.1,True
37859,210399745,ABT,2026-09-07,378.95,True
37859,210399745,BUY,2026-06-29,456.55,True
37859,210399745,BUY,2026-07-06,453.57,True
37859,210399745,BUY,2026-07-13,453.42,True
37859,210399745,BUY,2026-07-20,457.67,True
37859,210399745,BUY,2026-07-27,442.01,True
37859,210399745,BUY,2026-08-03,437.91,True
37859,210399745,BUY,2026-08-10,434.94,True
37859,210399745,BUY,2026-08-17,440.08,True
37859,210399745,BUY,2026-08-24,435.68,True
37859,210399745,BUY,2026-08-31,430.02,True
37859,210399745,BUY,2026-09-07,433.91,True
36859,210399849,ABT,2026-07-13,267.13,True
36859,210399849,ABT,2026-07-20,238.49,True
36859,210399849,ABT,2026-07-27,239.09,True
36859,210399849,ABT,2026-08-03,245.63,True
36859,210399849,ABT,2026-08-10,250.29,True
36859,210399849,ABT,2026-08-17,248.36,True
36859,210399849,ABT,2026-08-24,252.56,True
36859,210399849,ABT,2026-08-31,254.31,True
36859,210399849,ABT,2026-09-07,250.8,True
36859,210399849,BUY,2026-07-13,249.06,True
36859,210399849,BUY,2026-07-20,217.16,True
36859,210399849,BUY,2026-07-27,212.69,True
36859,210399849,BUY,2026-08-03,215.32,True
36859,210399849,BUY,2026-08-10,213.95,True
36859,210399849,BUY,2026-08-17,217.58,True
36859,210399849,BUY,2026-08-24,219.57,True
36859,210399849,BUY,2026-08-31,219.98,True
36859,210399849,BUY,2026-09-07,216.87,True
38873,210399907,ABT,2026-06-29,449.97,True
38873,210399907,ABT,2026-07-06,454.64,True
38873,210399907,ABT,2026-07-13,508.47,True
38873,210399907,ABT,2026-07-20,501.13,True
38873,210399907,ABT,2026-07-27,501.01,True
38873,210399907,ABT,2026-08-03,498.66,True
38873,210399907,ABT,2026-08-10,555.78,True
38873,210399907,ABT,2026-08-17,568.45,True
38873,210399907,ABT,2026-08-24,561.0,True
38873,210399907,ABT,2026-08-31,567.33,True
38873,210399907,ABT,2026-09-07,561.58,True
38873,210399907,BUY,2026-06-29,445.8,True
38873,210399907,BUY,2026-07-06,447.65,True
38873,210399907,BUY,2026-07-13,451.43,True
38873,210399907,BUY,2026-07-20,396.97,True
38873,210399907,BUY,2026-07-27,406.52,True
38873,210399907,BUY,2026-08-03,415.25,True
38873,210399907,BUY,2026-08-10,414.28,True
38873,210399907,BUY,2026-08-17,419.52,True
38873,210399907,BUY,2026-08-24,420.64,True
38873,210399907,BUY,2026-08-31,362.6,True
38873,210399907,BUY,2026-09-07,369.13,True
37722,210401458,ABT,2026-07-20,29.17,True
37722,210401458,ABT,2026-07-27,28.82,True
37722,210401458,ABT,2026-08-03,28.97,True
37722,210401458,ABT,2026-08-10,28.39,True
37722,210401458,ABT,2026-08-17,28.22,True
37722,210401458,ABT,2026-08-24,28.86,True
37722,210401458,ABT,2026-08-31,29.21,True
37722,210401458,ABT,2026-09-07,28.69,True
37722,210401458,BUY,2026-07-20,27.51,True
37722,210401458,BUY,2026-07-27,24.59,True
37722,210401458,BUY,2026-08-03,24.87,True
37722,210401458,BUY,2026-08-10,24.28,True
37722,210401458,BUY,2026-08-17,24.22,True
37722,210401458,BUY,2026-08-24,24.97,True
37722,210401458,BUY,2026-08-31,22.47,True
37722,210401458,BUY,2026-09-07,22.59,True
38173,210441817,ABT,2026-07-13,153.28,True
38173,210441817,ABT,2026-07-20,152.22,True
38173,210441817,ABT,2026-07-27,153.81,True
38173,210441817,ABT,2026-08-03,156.32,True
38173,210441817,ABT,2026-08-10,158.34,True
38173,210441817,ABT,2026-08-17,157.6,True
38173,210441817,ABT,2026-08-24,157.61,True
38173,210441817,ABT,2026-08-31,154.24,True
38173,210441817,ABT,2026-09-07,133.71,True
38173,210441817,BUY,2026-07-13,147.66,True
38173,210441817,BUY,2026-07-20,135.77,True
38173,210441817,BUY,2026-07-27,135.77,True
38173,210441817,BUY,2026-08-03,136.12,True
38173,210441817,BUY,2026-08-10,133.41,True
38173,210441817,BUY,2026-08-17,132.3,True
38173,210441817,BUY,2026-08-24,133.07,True
38173,210441817,BUY,2026-08-31,133.02,True
38173,210441817,BUY,2026-09-07,132.6,True
39039,210490135,ABT,2026-07-20,784.69,True
39039,210490135,ABT,2026-07-27,788.66,True
39039,210490135,ABT,2026-08-03,791.89,True
39039,210490135,ABT,2026-08-10,796.05,True
39039,210490135,ABT,2026-08-17,803.73,True
39039,210490135,ABT,2026-08-24,803.89,True
39039,210490135,ABT,2026-08-31,797.64,True
39039,210490135,ABT,2026-09-07,800.13,True
39039,210490135,BUY,2026-07-20,798.06,True
39039,210490135,BUY,2026-07-27,705.01,True
39039,210490135,BUY,2026-08-03,667.73,True
39039,210490135,BUY,2026-08-10,671.64,True
39039,210490135,BUY,2026-08-17,674.37,True
39039,210490135,BUY,2026-08-24,668.12,True
39039,210490135,BUY,2026-08-31,673.03,True
39039,210490135,BUY,2026-09-07,670.15,True
24034,50017228,ABT,2026-07-06,19.28,True
24034,50017228,ABT,2026-07-13,19.03,True
24034,50017228,ABT,2026-07-20,19.49,True
24034,50017228,ABT,2026-07-27,19.21,True
24034,50017228,ABT,2026-08-03,19.1,True
24034,50017228,ABT,2026-08-10,19.4,True
24034,50017228,ABT,2026-08-17,19.52,True
24034,50017228,ABT,2026-08-24,19.1,True
24034,50017228,ABT,2026-08-31,18.94,True
24034,50017228,ABT,2026-09-07,20.1,True
24034,50017228,BUY,2026-07-06,19.29,True
24034,50017228,BUY,2026-07-13,19.31,True
24034,50017228,BUY,2026-07-20,19.4,True
24034,50017228,BUY,2026-07-27,19.71,True
24034,50017228,BUY,2026-08-03,19.79,True
24034,50017228,BUY,2026-08-10,19.37,True
24034,50017228,BUY,2026-08-17,19.18,True
24034,50017228,BUY,2026-08-24,19.41,True
24034,50017228,BUY,2026-08-31,19.54,True
24034,50017228,BUY,2026-09-07,18.97,True
7936,90104307,ABT,2026-07-20,44.04,True
7936,90104307,ABT,2026-07-27,44.53,True
7936,90104307,ABT,2026-08-03,45.02,True
7936,90104307,ABT,2026-08-10,45.54,True
7936,90104307,ABT,2026-08-17,45.97,True
7936,90104307,ABT,2026-08-24,46.14,True
7936,90104307,ABT,2026-08-31,41.04,True
7936,90104307,ABT,2026-09-07,41.36,True
7936,90104307,BUY,2026-07-20,42.9,True
7936,90104307,BUY,2026-07-27,42.42,True
7936,90104307,BUY,2026-08-03,43.47,True
7936,90104307,BUY,2026-08-10,42.64,True
7936,90104307,BUY,2026-08-17,41.61,True
7936,90104307,BUY,2026-08-24,40.88,True
7936,90104307,BUY,2026-08-31,42.15,True
7936,90104307,BUY,2026-09-07,42.11,True
7195,90105458,ABT,2026-07-06,12.19,True
7195,90105458,ABT,2026-07-13,12.03,True
7195,90105458,ABT,2026-07-20,11.95,True
7195,90105458,ABT,2026-07-27,11.62,True
7195,90105458,ABT,2026-08-03,11.67,True
7195,90105458,ABT,2026-08-10,11.52,True
7195,90105458,ABT,2026-08-17,11.72,True
7195,90105458,ABT,2026-08-24,11.93,True
7195,90105458,ABT,2026-08-31,11.52,True
7195,90105458,ABT,2026-09-07,11.5,True
7195,90105458,BUY,2026-07-06,12.43,True
7195,90105458,BUY,2026-07-13,10.71,True
7195,90105458,BUY,2026-07-20,10.58,True
7195,90105458,BUY,2026-07-27,10.46,True
7195,90105458,BUY,2026-08-03,10.43,True
7195,90105458,BUY,2026-08-10,10.62,True
7195,90105458,BUY,2026-08-17,10.57,True
7195,90105458,BUY,2026-08-24,10.57,True
7195,90105458,BUY,2026-08-31,9.1,True
7195,90105458,BUY,2026-09-07,9.16,True
552,90132241,ABT,2026-06-29,35.54,True
552,90132241,ABT,2026-07-06,35.9,True
552,90132241,ABT,2026-07-13,35.9,True
552,90132241,ABT,2026-07-20,37.37,True
552,90132241,ABT,2026-07-27,37.26,True
552,90132241,ABT,2026-08-03,37.3,True
552,90132241,ABT,2026-08-10,32.85,True
552,90132241,ABT,2026-08-17,32.49,True
552,90132241,ABT,2026-08-24,33.08,True
552,90132241,ABT,2026-08-31,29.41,True
552,90132241,ABT,2026-09-07,28.52,True
552,90132241,BUY,2026-06-29,34.93,True
552,90132241,BUY,2026-07-06,34.98,True
552,90132241,BUY,2026-07-13,35.24,True
552,90132241,BUY,2026-07-20,31.61,True
552,90132241,BUY,2026-07-27,31.62,True
552,90132241,BUY,2026-08-03,32.27,True
552,90132241,BUY,2026-08-10,29.74,True
552,90132241,BUY,2026-08-17,29.72,True
552,90132241,BUY,2026-08-24,29.72,True
552,90132241,BUY,2026-08-31,29.62,True
552,90132241,BUY,2026-09-07,29.75,True
16758,90137168,ABT,2026-06-22,29.81,True
16758,90137168,ABT,2026-06-29,28.85,True
16758,90137168,ABT,2026-07-06,28.64,True
16758,90137168,ABT,2026-07-13,28.86,True
16758,90137168,ABT,2026-07-20,28.49,True
16758,90137168,ABT,2026-07-27,28.94,True
16758,90137168,ABT,2026-08-03,28.88,True
16758,90137168,ABT,2026-08-10,26.24,True
16758,90137168,ABT,2026-08-17,26.45,True
16758,90137168,ABT,2026-08-24,23.04,True
16758,90137168,ABT,2026-08-31,23.43,True
16758,90137168,ABT,2026-09-07,23.91,True
16758,90137168,BUY,2026-06-22,30.04,True
16758,90137168,BUY,2026-06-29,29.78,True
16758,90137168,BUY,2026-07-06,30.04,True
16758,90137168,BUY,2026-07-13,31.24,True
16758,90137168,BUY,2026-07-20,31.12,True
16758,90137168,BUY,2026-07-27,31.48,True
16758,90137168,BUY,2026-08-03,31.63,True
16758,90137168,BUY,2026-08-10,34.29,True
16758,90137168,BUY,2026-08-17,34.21,True
16758,90137168,BUY,2026-08-24,34.22,True
16758,90137168,BUY,2026-08-31,34.56,True
16758,90137168,BUY,2026-09-07,34.93,True
19358,90144996,ABT,2026-07-20,145.83,True
19358,90144996,ABT,2026-07-27,160.2,True
19358,90144996,ABT,2026-08-03,140.9,True
19358,90144996,ABT,2026-08-10,141.07,True
19358,90144996,ABT,2026-08-17,141.13,True
19358,90144996,ABT,2026-08-24,141.09,True
19358,90144996,ABT,2026-08-31,139.21,True
19358,90144996,ABT,2026-09-07,135.79,True
19358,90144996,BUY,2026-07-20,146.2,True
19358,90144996,BUY,2026-07-27,145.89,True
19358,90144996,BUY,2026-08-03,154.41,True
19358,90144996,BUY,2026-08-10,152.93,True
19358,90144996,BUY,2026-08-17,155.29,True
19358,90144996,BUY,2026-08-24,158.69,True
19358,90144996,BUY,2026-08-31,163.19,True
19358,90144996,BUY,2026-09-07,163.4,True
23658,203065730,ABT,2026-07-06,44.6,True
23658,203065730,ABT,2026-07-13,44.67,True
23658,203065730,ABT,2026-07-20,43.86,True
23658,203065730,ABT,2026-07-27,45.19,True
23658,203065730,ABT,2026-08-03,44.36,True
23658,203065730,ABT,2026-08-10,50.89,True
23658,203065730,ABT,2026-08-17,51.4,True
